ticker,symbol,yearReport,lengthReport,A1,A2,A3,B1,B2,B3,C1,C2,C3,D1,D2,D3
BID,BID,2025,2,,,,0.9456027184302516,17.383271574293566,,,,,,,0.002305818011615028
BID,BID,2025,1,,,,0.9454130764964109,17.319405744385843,,,,,,,0.0020850947677347425
BID,BID,2024,4,,,,0.9475110328255844,18.051622728203046,,,,,,,0.002878312969696266
BID,BID,2024,3,,,,0.946257506860177,17.60724989810723,,,,,,,0.0020240310170732898
BID,BID,2024,2,,,,0.9465634828997104,17.713794503545213,,,,,,,0.002589442367958864
BID,BID,2024,1,,,,0.9445973585013232,17.049680898768763,,,,,,,0.002540258892067914
BID,BID,2023,4,,,,0.9465767214450665,17.718431871824055,,,,,,,0.0026906234728857827
BID,BID,2023,3,,,,0.9441650456227987,16.909927771129745,,,,,,,0.002216717000298328
BID,BID,2023,2,,,,0.946275704561373,17.613552617779206,,,,,,,0.0026119736183932984
BID,BID,2023,1,,,,0.9478616401552068,18.179736435454146,,,,,,,0.0026385374430636928
BID,BID,2022,4,,,,0.9508586634387607,19.34946686388582,,,,,,,0.0019603573278872324
BID,BID,2022,3,,,,0.9507430995779572,19.301724051489295,,,,,,,0.0026131554686270706
BID,BID,2022,2,,,,0.9525499490666285,20.074792973440243,,,,,,,0.0026270167235210593
BID,BID,2022,1,,,,0.951378736043018,19.567132949994004,,,,,,,0.0019687483198408563
BID,BID,2021,4,,,,0.950982044525436,19.400687672885752,,,,,,,0.0013028919078041836
BID,BID,2021,3,,,,0.9490013893367745,18.6083773066604,,,,,,,0.0012582815413741254
BID,BID,2021,2,,,,0.9485193867204166,18.42478801814485,,,,,,,0.0022767405618346935
BID,BID,2021,1,,,,0.9472294832644061,17.94997551398805,,,,,,,0.0017458214029950144
BID,BID,2020,4,,,,0.9473992747550743,18.011144719843372,,,,,,,0.0011179877698450189
BID,BID,2020,3,,,,0.9445153327127054,17.022997143014138,,,,,,,0.0014811664948458166
BID,BID,2020,2,,,,0.9449212211801146,17.155812845272532,,,,,,,0.0014164769753383828
BID,BID,2020,1,,,,0.9451819491248276,17.242166294404097,,,,,,,0.0009988997009006118
BID,BID,2019,4,,,,0.9478115335589276,18.161321805252307,,,,,,,0.0020265326916562992
BID,BID,2019,3,,,,0.9583435805258206,23.005903834818195,,,,,,,0.001314841380588129
BID,BID,2019,2,,,,0.9589115176366048,23.337720511451067,,,,,,,0.0012472181277996181
BID,BID,2019,1,,,,0.9578146737533179,22.704925123784026,,,,,,,0.0015076854851567795
BID,BID,2018,4,,,,0.9583461258705666,23.007370764425044,,,,,,,0.0013138290196538565
BID,BID,2018,3,,,,0.9576479079812372,22.61158451292042,,,,,,,0.0014272398204300428
BID,BID,2018,2,,,,0.9580530678909559,22.839645707591394,,,,,,,0.0015653552747958252
BID,BID,2018,1,,,,0.9585936283237048,23.150872426537468,,,,,,,0.0016472725079870946
BID,BID,2017,4,,,,0.9592350906731321,23.5309021045928,,,,,,,0.0022886034612513576
BID,BID,2017,3,,,,0.9586679564645966,23.194303365219255,,,,,,,0.001317151243953566
BID,BID,2017,2,,,,0.956205160580633,21.833740533314504,,,,,,,0.0008894067240987844
BID,BID,2017,1,,,,0.9554193461857354,21.43125469102086,,,,,,,0.0018016244082233563
BID,BID,2016,4,,,,0.9560740520442457,21.76558723347938,,,,,,,0.0015539820679104268
BID,BID,2016,3,,,,0.9516896875194009,19.699514216588597,,,,,,,0.0020932778115885383
BID,BID,2016,2,,,,0.9522591234927736,19.94641056388301,,,,,,,0.0010873627804530433
BID,BID,2016,1,,,,0.9490510402117427,18.627486098950346,,,,,,,0.001958824918283038
BID,BID,2015,4,,,,0.9502452749630941,19.74947515143508,,,,,,,0.0021898797997147133
BID,BID,2015,3,,,,0.9491445234035862,18.795550382181457,,,,,,,0.0025659683063415277
BID,BID,2015,2,,,,0.9509932515119514,19.55620146389265,,,,,,,0.0008712116387652758
BID,BID,2015,1,,,,0.9467667303595152,17.96130146130275,,,,,,,0.0028163998452148606
BID,BID,2014,4,,,,0.9481786684292159,18.481141707585085,,,,,,,0.002240582722877897
BID,BID,2014,3,,,,0.9459456368019961,17.678906026119844,,,,,,,0.002647775256749181
BID,BID,2014,2,,,,0.9422207109007649,16.45537623181428,,,,,,,0.0006987354848155375
BID,BID,2014,1,,,,0.9410244488505595,16.0988315068941,,,,,,,0.002699312003393197
BID,BID,2013,4,,,,0.9410745467474775,16.095911899489767,,,,,,,0.0017308647735042298
BID,BID,2013,3,,,,0.9408477528411233,16.03091817274956,,,,,,,0.0021249092116305524
BID,BID,2013,2,,,,0.9455810312383283,17.508759075342393,,,,,,,0.0015968947886169018
BID,BID,2013,1,,,,0.9426416142521703,16.56098950699875,,,,,,,0.002357652262448477
MBB,MBB,2025,4,,,,0.9121019335642093,10.37681453698982,,,,,,,0.005510057410756887
MBB,MBB,2025,3,,,,0.8998233317682758,8.98236433344783,,,,,,,0.004365959884398352
MBB,MBB,2025,2,,,,0.9009000797931629,9.090825481118888,,,,,,,0.004656094606574348
MBB,MBB,2025,1,,,,0.8930981849569622,8.354378123490315,,,,,,,0.005769539106902115
MBB,MBB,2024,4,,,,0.8962974212722702,8.642961749538468,,,,,,,0.0056534514493573355
MBB,MBB,2024,3,,,,0.8930587637317907,8.350929864809055,,,,,,,0.005679756904383146
MBB,MBB,2024,2,,,,0.8945848350210575,8.486301142722278,,,,,,,0.00617231720886059
MBB,MBB,2024,1,,,,0.8874793252688513,7.887255630037328,,,,,,,0.00513432596351294
MBB,MBB,2023,4,,,,0.8976551283510585,8.770885281190766,,,,,,,0.005338979381041381
MBB,MBB,2023,3,,,,0.887528883134833,7.891171599183309,,,,,,,0.007134265067372884
MBB,MBB,2023,2,,,,0.8932459545575615,8.367326510724101,,,,,,,0.006179865687656163
MBB,MBB,2023,1,,,,0.8885754686779884,7.974684372780067,,,,,,,0.006842560579160821
MBB,MBB,2022,4,,,,0.8907210963430996,8.150897076526952,,,,,,,0.00494147155764072
MBB,MBB,2022,3,,,,0.884425414589865,7.652421260706578,,,,,,,0.007665757631202814
MBB,MBB,2022,2,,,,0.8922838159423111,8.283656014628553,,,,,,,0.007282402337276991
MBB,MBB,2022,1,,,,0.896672671506487,8.677981755453798,,,,,,,0.007282206797939419
MBB,MBB,2021,4,,,,0.897081431173832,8.716419606349406,,,,,,,0.006098086841423087
MBB,MBB,2021,3,,,,0.8940821532836541,8.441279548271577,,,,,,,0.005619587565243244
MBB,MBB,2021,2,,,,0.8931185073861155,8.356156763384265,,,,,,,0.005217498699292674
MBB,MBB,2021,1,,,,0.8948566849090712,8.510828140954008,,,,,,,0.007175414841159312
MBB,MBB,2020,4,,,,0.8987852515784195,8.879983061705513,,,,,,,0.004061170592244494
MBB,MBB,2020,3,,,,0.8870393696077834,7.852641814478611,,,,,,,0.005672867457875756
MBB,MBB,2020,2,,,,0.8913789727801572,8.206320595514688,,,,,,,0.005667601430213866
MBB,MBB,2020,1,,,,0.8918786626878729,8.248868214727839,,,,,,,0.004382616140175792
MBB,MBB,2019,4,,,,0.9030692141797964,9.31663977072149,,,,,,,0.004681815726756755
MBB,MBB,2019,3,,,,0.9051860274995964,9.546968697000263,,,,,,,0.005563455747739026
MBB,MBB,2019,2,,,,0.9116844531287499,10.323034679928316,,,,,,,0.004967780243784553
MBB,MBB,2019,1,,,,0.9057160606400114,9.606260268590045,,,,,,,0.005043034698243438
MBB,MBB,2018,4,,,,0.9056939098434227,9.603769049694352,,,,,,,0.0038319511200062776
MBB,MBB,2018,3,,,,0.9034241287859059,9.354553238076946,,,,,,,0.005121539854304677
MBB,MBB,2018,2,,,,0.9059704648114247,9.63495632510052,,,,,,,0.004476045878803997
MBB,MBB,2018,1,,,,0.901912207739277,9.19494859606935,,,,,,,0.004896153206772572
MBB,MBB,2017,4,,,,0.9056920643658845,9.603561548411768,,,,,,,0.000949993830083468
MBB,MBB,2017,3,,,,0.9025030663549343,9.256732828546856,,,,,,,0.00409209039362242
MBB,MBB,2017,2,,,,0.9011414949967375,9.115467556048904,,,,,,,0.004010639116218498
MBB,MBB,2017,1,,,,0.894799148391252,8.505626472674336,,,,,,,0.0035576966542369883
MBB,MBB,2016,4,,,,0.8962436524056763,8.637964550466771,,,,,,,0.0024991366140049986
MBB,MBB,2016,3,,,,0.8926921879150821,8.318986013885471,,,,,,,0.003063544234753262
MBB,MBB,2016,2,,,,0.8970333621316637,8.711883583872119,,,,,,,0.0033525257939895584
MBB,MBB,2016,1,,,,0.8950995439088558,8.748376418919207,,,,,,,0.003089449880212266
MBB,MBB,2015,4,,,,0.8951192455091553,8.757397674864404,,,,,,,0.0022031017427534684
MBB,MBB,2015,3,,,,0.8906588102612488,8.364304577281944,,,,,,,0.0027467075969471845
MBB,MBB,2015,2,,,,0.910142116412554,10.12868409622447,,,,,,,0.004002505441700044
MBB,MBB,2015,1,,,,0.9100899593355215,10.468975751268541,,,,,,,0.0031465831900520332
MBB,MBB,2014,4,,,,0.9144681442472931,10.691550372661615,,,,,,,0.002922779041499747
MBB,MBB,2014,3,,,,0.9077724753414712,9.842750075993985,,,,,,,0.003067889229353845
MBB,MBB,2014,2,,,,0.9107284828518741,10.201781172159615,,,,,,,0.003723611917142811
MBB,MBB,2014,1,,,,0.9107286957146554,10.20180788222411,,,,,,,0.0034822676923567807
MBB,MBB,2013,4,,,,0.9129793645269286,10.491527205744784,,,,,,,0.002630366377394817
MBB,MBB,2013,3,,,,0.908557100742451,9.93578624605393,,,,,,,0.0026256819590023076
MBB,MBB,2013,2,,,,0.9132533586721572,10.527823840702785,,,,,,,0.004191839713800468
MBB,MBB,2013,1,,,,0.9132684344175267,10.52982761563432,,,,,,,0.00368384810594146
MBB,MBB,2012,4,,,,0.9229527697353145,11.979051895371615,,,,,,,0.001543989280019643
MBB,MBB,2012,2,,,,0.9093226095107682,10.028107388233153,,,,,,,0.004766276365372116
MBB,MBB,2012,1,,,,0.9048315996907419,9.507689493050341,,,,,,,0.004723212061818774
MBB,MBB,2011,4,,,,0.9175305244114595,11.125698543170497,,,,,,,0.005002368716064906
MBB,MBB,2011,3,,,,0.9053072857024295,9.560474556231577,,,,,,,0.004488885170220681
MBB,MBB,2011,2,,,,0.9103200448905064,10.15076383322297,,,,,,,0.002068400930931741
MSN,MSN,2025,4,0.9000687449970471,0.6165014323426892,0.300611252941224,0.6504533530739562,1.860848498459714,-3.1660017458738503,1.400736038705979,0.24259311080591892,0.6551031698033661,0.09874216122680095,0.03023229011637749,0.01779843797420273
MSN,MSN,2025,3,0.8558971910399992,0.5779773471936158,0.3524730942760244,0.6458778420575934,1.8238842940820352,-2.27926306891743,1.4074483948539114,0.2496060494921854,0.5958599052134623,0.08815759494526179,0.0315970894035345,0.015374811799361636
MSN,MSN,2025,2,0.8844767968723398,0.6028307227645913,0.2858619433198271,0.6627211502670938,1.9649057472530753,-2.660635535403814,1.214348101121552,0.49729158499470927,0.5139707923702117,0.08841734215517873,0.023958390222894282,0.013115907765761901
MSN,MSN,2025,1,0.9217199543287393,0.731982702664036,0.24241438029235324,0.6973260194468734,2.303884919914601,-1.8777464380140483,1.2709472038860345,1.256010757102703,0.5198677874318498,0.05202222756358863,0.01826721263024157,0.0068670984733915615
MSN,MSN,2024,4,0.9124114887585071,0.7250262488146624,0.31710400781439285,0.7238712750733447,2.621499357828917,-2.7404261591627495,1.4214944924896347,0.9631333675248599,0.612730686317351,0.06812571363578959,0.02834341561028019,0.010479120202675727
MSN,MSN,2024,3,0.8111095670266744,0.5657356992781399,0.24642663395841174,0.7331005422886537,2.746729231205511,-1.91705854825078,1.1441133308400144,0.5755382990422767,0.4946142672386299,0.060549139370765295,0.021213820377403297,0.008432178465889667
MSN,MSN,2024,2,0.954264683738996,0.7042403948056769,0.3537552268937044,0.7065642580100937,2.40790114121271,-1.754514784167042,1.107755753448898,0.6247093282559855,0.47481202857692456,0.04698238775079223,0.017259500480278724,0.006007410304919756
MSN,MSN,2024,1,0.8624454190436254,0.5973455467703517,0.17181964791220425,0.7349655172559705,2.7730939372360863,-1.3906922630153067,1.0379027435998505,0.7586739530492289,0.43839963527185144,0.025396636990558105,0.015393965279729176,0.003268107432325526
MSN,MSN,2023,4,0.8679354851504785,0.6002652585651247,0.20079359412960485,0.7405595045284318,2.854448389725608,-1.567899969682699,1.11243459650066,0.5767039330340988,0.48458717931098116,0.024866614826734006,0.017755362690872148,0.0035063361785913146
MSN,MSN,2023,3,0.8855597377550359,0.6182343091186631,0.17540815004671312,0.7375575599615172,2.8103593300434437,-1.3341346994389864,0.9842158112463738,0.8814567328032359,0.47398548960683157,0.024039451228536807,0.016043177820654387,0.0033397960731807235
MSN,MSN,2023,2,0.797929288553635,0.5492805339657063,0.15353877385593373,0.7336025830032565,2.7537901503460303,-1.252465210450667,0.9288638579267618,0.8998757077454834,0.4361428267507901,0.02306395427351959,0.015880094130586882,0.003046940224541449
MSN,MSN,2023,1,0.8438977121266077,0.618214355670445,0.26509159089477224,0.7454713481903615,2.928830773628967,-1.3328491467858181,0.9873258223927555,0.8019693121440257,0.4341783329304788,0.02349223068874338,0.015968302995688424,0.0030144058915151503
MSN,MSN,2022,4,0.7298527850445119,0.5058159736587737,0.21207767923875243,0.740795179436606,2.857952941717875,-1.6077517011974654,1.0310456659947966,0.6747908627233898,0.47416131096209047,0.038926634933539234,0.01690649078978652,0.005685142184270208
MSN,MSN,2022,3,0.5785460534917688,0.3514083532471064,0.09503934547155007,0.72279678487569,2.607461766096603,-1.8070137741389276,0.9758037981105375,0.6550338561254886,0.4512821457586139,0.04307645499129106,0.015846105517342897,0.006548132825912163
MSN,MSN,2022,2,0.7033335530972101,0.4383230578278234,0.18558656293735265,0.6902741833305392,2.2286620816862666,-2.1745082883218476,0.9275423928891324,0.6073030062207396,0.4255762855872316,0.0681209705948502,0.018641130055066523,0.009698814423116204
MSN,MSN,2022,1,0.989974036862662,0.6477493610159183,0.3188219153177863,0.7043994894857912,2.382944089847681,-2.785643494022069,0.9882555052978998,0.5742379490928091,0.43295573724068687,0.10418043847230048,0.026030046867941324,0.015247106987183285
MSN,MSN,2021,4,1.2628917191803273,0.8881092581312473,0.6456213928999779,0.6642439004633317,1.9783524450634404,-8.027511406697085,1.3091332872461474,0.27843141896044715,0.5586307749912617,0.2987625841962853,0.07244411568303961,0.05645697547654946
